Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Additional information (product.metafields.custom.additional_information),Condition (product.metafields.custom.condition),Designer (product.metafields.custom.designer),Dimensions (product.metafields.custom.dimensions),Key features (product.metafields.custom.key_features),Manufacturer (product.metafields.custom.manufacturer),Perfect for (product.metafields.custom.perfect_for),SEOWILL Badge ID (product.metafields.custom.seowill_badge_id),Shipping & pickup (product.metafields.custom.shipping_pickup),SLOY quality standard (product.metafields.custom.sloy_quality_standard),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Backrest type (product.metafields.shopify.backrest-type),Color (product.metafields.shopify.color-pattern),Condition (product.metafields.shopify.condition),Furniture/Fixture features (product.metafields.shopify.furniture-fixture-features),Furniture/Fixture material (product.metafields.shopify.furniture-fixture-material),Light temperature (product.metafields.shopify.light-temperature),Outdoor furniture items included (product.metafields.shopify.outdoor-furniture-items-included),Seat structure (product.metafields.shopify.seat-structure),Seat type (product.metafields.shopify.seat-type),Upholstery material (product.metafields.shopify.upholstery-material),Complementary products (product.metafields.shopify--discovery--product_recommendation.complementary_products),Related products (product.metafields.shopify--discovery--product_recommendation.related_products),Related products settings (product.metafields.shopify--discovery--product_recommendation.related_products_display),Search product boosts (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
brutalist-coat-rack-adam-lozykowski-fused-glass,Brutalist coat rack | Adam Łożykowski | Fused glass,"<p>A wall-mounted coat rack designed by Adam Łożykowski, combining fused glass with cast iron. The piece exemplifies brutalist principles applied to functional objects – raw materiality, uncompromising weight, and deliberate visual tension between components.

The glass element is produced through fusing, a technique where glass sheets are heated in a kiln until they bond at molecular level. This process yields unpredictable surface textures and depth variations inherent to handwork. The cast iron provides structural anchoring and three hooks for practical use.</p><p>Fusing is a glass art technique where different pieces of glass are heated in a kiln until they melt and fuse together into a single piece. Artists can layer various colors and forms of compatible glass to create intricate patterns, images, or abstract designs. The temperature and heating schedule are carefully controlled to achieve different effects, from a smooth, fully fused surface to a more textured, tacked appearance.</p>",,,,,true,Title,Default Title,,,,,,,,AKC-151,0,shopify,0,deny,manual,900,,true,true,,,,,,https://drive.google.com/uc?export=view&id=1ylLNs40SD0q-CDwMK-BrDjMXGjfgJV5v,1,,false,,,,,,,,,,,,,,,"Unused. No chips, scratches, or handling marks on glass surface. Cast iron without oxidation. Arrives as produced.","Adam Łożykowski is a Polish artist who specializes in glass art. He is known for his mastery of the fusing technique, which involves layering and melting glass to create intricate designs and textures. His work often explores the interplay of light, color, and form, resulting in unique and evocative sculptures.",50 × 10 × 2.5 cm (19.7 × 4 × 1 inches),"Designer: Adam Łożykowski
Materials: Fused glass, cast iron
Hooks: 3
Mounting: Wall-mounted",,"Entryways requiring a singular sculptural element
Interiors where brutalist or raw material aesthetics dominate
Spaces that can accommodate visual and physical weight
Collections of contemporary Polish craft and design",,"Free local pickup available (Kraków, Poland)
Shipping cost calculated individually based on your location
Contact us before purchase for a shipping quote",All vintage objects are carefully inspected and cleaned before sale. We ensure every piece meets our standards for authenticity and condition.,,,,,,,,,,,,,,,,,,,,active
desk-organizer-herlitz-big-butler-1980s90s,"Desk organizer | Herlitz Big Butler, 1980s–90s","<p>A multi-function desk organizer produced by Herlitz, the German stationery manufacturer established in Berlin in 1904. The Big Butler consolidates five office functions into a single injection-molded unit – a compact solution reflecting the organizational logic of late 20th-century workspace design.</p><p>This is pre-digital efficiency: no software updates, no notifications, no power requirements. Each component serves a discrete purpose without redundancy.</p><p>The desk organizer emerged as a typology to solve a fundamental problem: the modern office generates clutter requiring systematic management. Multi-function units like the Big Butler consolidated disparate tools into a single footprint, imposing order while conserving desk space. Before digital tools absorbed these functions into screens, physical organization was essential to productivity. This approach reflects principles still valued in workspace design: reducing visual noise and creating clear zones for specific tasks. Today, these objects find renewed relevance among those seeking analog rituals within digital workflows.</p>",,,,,true,Title,Default Title,,,,,,,,AKC-136,0,shopify,0,deny,manual,170,,true,true,,,,,,https://drive.google.com/uc?export=view&id=1so4gyWB7HViC5Dsd0oN6arX_lT1metYx,1,,false,,,,,,,,,,,,,,,"Very good. All functions intact and operational. One flaw noted: visible adhesive residue mark on tape dispenser surface. No cracks, discoloration, or structural damage. Drawer slides smoothly. Calendar mechanism functions correctly.",,27.5 × 9 × 11 cm (10.8 × 3.5 × 4.3 inches),"Perpetual calendar – manual date display, indefinitely reusable
Pen and pencil organizer – vertical storage for writing instruments
Tape dispenser – integrated cutter mechanism
Pull-out drawer – small-item storage (clips, stamps, erasers)
Memo card holder – accessible slot for notes or business cards","Herlitz AG, founded in Berlin in 1904 by Carl Herlitz, grew into one of Europe's largest office supply manufacturers. The company specialized in paper goods, writing instruments, filing systems, and desk accessories – functional products built for workplace reliability. By the 1980s, Herlitz operated production facilities across Germany with dominant European market presence. In 2014, the company was acquired by Pelikan Holding AG.","Home offices favoring tactile, screen-free tools
Workspaces with vintage or retro-modernist aesthetics
Studios where functional simplicity supports creative work
Collections of 20th-century office design and industrial plastics",,"Free local pickup available (Kraków, Poland)
Shipping cost calculated individually based on your location
Contact us before purchase for a shipping quote",All vintage objects are carefully inspected and cleaned before sale. We ensure every piece meets our standards for authenticity and condition.,,,,,,,,,,,,,,,,,,,,active
driade-waterfall-coffee-table-fredrikson-stallard,Driade Waterfall coffee table | Fredrikson Stallard,"<p>Designed in 2012 by Fredrikson Stallard for Driade, the Waterfall table interrogates the conventions of static furniture forms. The tabletop does not remain flat – it folds inward at the centre, creating a dramatic void that suggests material caught mid-collapse. This is not surface decoration but structural concept: the form itself carries the meaning.</p><p>Executed in Baydur® polyurethane, a rigid high-density material that permits complex geometries while maintaining durability, the piece achieves an unlikely balance between visual drama and functional stability. The blue lacquer finish amplifies the sculptural reading, presenting the object as a singular mass rather than an assembly of parts.</p><p>Designed in 2012. Baydur® is a structural polyurethane system developed by Bayer MaterialScience, valued in furniture production for its rigidity, surface quality, and ability to render complex forms in a single mould. The Waterfall table belongs to a broader movement in 2010s design exploring furniture as sculptural object rather than purely utilitarian form.</p>",,,,,true,Title,Default Title,,,,,,,,MEB-142,0,shopify,0,deny,manual,6000,,true,true,,,,,,https://drive.google.com/uc?export=view&id=13g1iBkNm0IXKPYPEvopfqsnAbH_-UcGi,1,,false,,,,,,,,,,,,,,,Very good. Surface exhibits scratches and a few small paint chips. No cracks present. Structure is solid and stable.,"Fredrikson Stallard – British-Swedish design duo founded in 2005 by Patrik Fredrikson and Ian Stallard. Known for sculptural furniture that operates at the boundary between design and art. Their work is held in permanent collections including the Victoria and Albert Museum, London.",216 × 60 × 34 cm,"Central void created by inward-folding surface
Monolithic Baydur® polyurethane construction
Blue lacquer finish","About Driade: Founded in 1968 in Piacenza, Italy, Driade is a prestigious furniture manufacturer known for collaborating architects and designers including Philippe Starck, Enzo Mari, and Tokujin Yoshioka. Driade has consistently positioned itself at the experimental edge of Italian industrial design.","Entrance halls,
Gallery corridors
Minimal interiors where the sculptural silhouette can occupy space without competition
Admirers of modern design",,"Free local pickup available (Kraków, Poland)
Shipping cost calculated individually based on your location
Contact us before purchase for a shipping quote",All vintage furniture is professionally cleaned and inspected before sale. We ensure every piece is ready to enjoy.,,,,,,,,,,,,,,,,,,,,active
knabstrup-nautilus-vase-erik-reiff,Knabstrup Nautilus vase | Erik Reiff,"<p>Designed by Erik Reiff for Knabstrup Keramik, this vase belongs to the Nautilus series – a line characterised by organic, forms that reference natural geometries.</p><p>Produced in the 1970s or 1980s, the piece reflects the period's interest in biomorphic shapes within Scandinavian ceramics. Knabstrup's production quality is evident in the clean lines and consistent glaze application.</p>",,,,,true,Title,Default Title,,,,,,,,DEK-147,0,shopify,0,deny,manual,160,,true,true,,,,,,https://drive.google.com/uc?export=view&id=1xeGBTbPEAv9XXebZ1I1QD26zL9I94YQz,1,,false,,,,,,,,,,,,,,,"Perfect, NoS. No chips, cracks, or repairs.","Erik Reiff – Danish ceramicist active from the mid-20th century. Known for his work with Knabstrup Keramik, where he developed forms that balanced functional typologies with sculptural experimentation. The Nautilus series exemplifies his interest in natural forms translated into ceramic production.",16 × 8 × 8 cm,"Nautilus series – organic form
Danish ceramic production
Compact sculptural silhouette","Knabstrup Keramik – Danish ceramics manufacturer founded in 1897, Denmark. One of the oldest potteries in Scandinavia, Knabstrup transitioned from traditional stoneware to art ceramics in the 20th century, collaborating with designers to produce distinctive mid-century and late-century pieces.","A shelf, windowsill, or side table
Collectors of Scandinavian ceramics
Minimal and modern interiors",,"Free local pickup available (Kraków, Poland)
Shipping cost calculated individually based on your location
Contact us before purchase for a shipping quote",All vintage objects are carefully inspected and cleaned before sale. We ensure every piece meets our standards for authenticity and condition.,,,,,,,,,,,,,,,,,,,,active
pan-leuchten-fat-lava-ceramic-sconce-new-old-stock,Pan Leuchten fat lava ceramic sconce | New Old Stock,"<p>A 1970s ceramic wall sconce by Pan Leuchten, presented here as new old stock – unused and retained in its original packaging. The piece exemplifies the Fat Lava aesthetic that emerged from West German ceramics production during the 1960s and 1970s: thickly applied, volcanic-textured glazes over robust ceramic bodies.</p><p>This wall lamp has never been installed or used. It remains in mint condition, offering a rare opportunity to acquire a period lighting fixture without the wear typical of five decades of existence.</p><p>Fat Lava refers to a style of West German ceramic production characterised by thick, heavily textured glazes resembling volcanic rock or molite lava flows. The term was coined retrospectively by collectors. Production centred in the Westerwald and Rhineland regions, with numerous factories – including Scheurich, Carstens, and Bay Keramik – contributing to the style's proliferation. Lighting fixtures in this idiom are less common than vases and remain sought after for their material intensity.</p>",,,,,true,Title,Default Title,,,,,,,,LMP-077,0,shopify,0,deny,manual,2000,,true,true,,,,,,https://drive.google.com/uc?export=view&id=1GcuvJ01hcfeMvv9yojT6J0Smm4FzV8-t,1,,false,,,,,,,,,,,,,,,"Mint. The sconce itself is unused and shows no wear. Original packaging shows signs of age – the lid has begun to come loose and peel in places. Bubble wrap has been inserted beneath the lid for added protection during storage and transit.

This lamp has never been removed from its packaging and therefore has not undergone an electrical safety check. We can perform this inspection upon the buyer's specific request prior to shipping.",,33 × 33 × 11 cm,"Fat Lava ceramic – volcanic textured glaze
Unique piece, new old stock – unused, in original packaging
West German production, 1970s","About Pan Leuchten: Pan Leuchten was a West German lighting manufacturer active during the 1960s and 1970s, known for creating bold ceramic lamps with distinctive glazes and sculptural forms. Their pieces combined traditional ceramic craftsmanship with space-age aesthetics, creating unique lighting objects that are highly collectible today.","Collectors of Fat Lava ceramics and West German lighting
Hallways and entryways requiring sculptural accent lighting
Mid-century modern and brutalist interiors
Those seeking museum-condition vintage pieces",,"Free local pickup available (Kraków, Poland)
Shipping cost calculated individually based on your location
Contact us before purchase for a shipping quote","All vintage lighting is carefully inspected, electrically tested, and serviced before sale. We ensure every piece is safe and ready to enjoy in your home.",,,,,,,,,,,,,,,,,,,,active
small-messow-teddy-bear-night-light-blue,Small Messow teddy bear night light – blue,"<p>A figural night light by Messow, produced in the 1980s. The lamp takes the form of a teddy bear rendered in blue-tinted translucent material, designed to emit a soft ambient glow suitable for children's rooms or low-light environments. The piece represents a category of functional decorative lighting that balanced child-friendly aesthetics with practical bedroom use.</p><p>Figural night lights occupy a specific niche within lighting design – objects required to balance formal appeal, material translucency for light diffusion, and subject matter appropriate for their intended context. The teddy bear, a fixture of childhood iconography since the early 20th century, was a common motif for manufacturers like Messow operating in this category.</p>",,,,,true,Title,Default Title,,,,,,,,LMP-080,0,shopify,0,deny,manual,300,,true,true,,,,,,https://drive.google.com/uc?export=view&id=168k8oHsWEuTzql6cxYP6JBmYTEbv3Hl8,1,,false,,,,,,,,,,,,,,,"Very good vintage condition, consistent with age. The lamp has been electrically inspected and is safe for use.",,Height: 30 cm,"Teddy bear form
Translucent blue material
German production, 1980s
Playful design
Professionally tested electrical system","About Messow: Messow was a German manufacturer specializing in molded plastic novelty lighting during the 1980s. Inspired by popular culture and consumer products, their gummy bear lamps became favorites among collectors, blending nostalgia with functional design.","Children's bedrooms and nurseries
Collectors of 1980s decorative lighting
Playful accent in eclectic interiors
Those seeking functional vintage night lights",,"Free local pickup available (Kraków, Poland)
Shipping cost calculated individually based on your location
Contact us before purchase for a shipping quote","All vintage lighting is carefully inspected, electrically tested, and serviced before sale. We ensure every piece is safe and ready to enjoy in your home.",,,,,,,,,,,,,,,,,,,,active
red-plastic-record-rack-l-shaped-wall-mountable,"Red plastic record rack | L-shaped, wall mountable","<p>A wall-mountable record rack in red plastic, produced during the 1970s or 1980s. The design employs a simple L-shaped form – a functional solution for vertical record storage that prioritises accessibility and spatial economy.</p><p>This type of utilitarian storage object emerged alongside the widespread domestic adoption of vinyl as a primary music format, when practical, affordable storage solutions became a household necessity rather than a design statement.</p><p>Plastic record racks of this type represent a category of anonymous design – functional objects produced without designer attribution, shaped primarily by manufacturing efficiency and material constraints. The L-shaped form accommodates vinyl records while allowing quick browsing access. Red was a common colourway during this period, reflecting broader trends in domestic plastics that favoured saturated hues. These racks were typically injection-moulded, a process that enabled mass production at accessible price points.</p>",,,,,true,Title,Default Title,,,,,,,,AKC-196,0,shopify,0,deny,manual,150,,true,true,,,,,,https://drive.google.com/uc?export=view&id=1Y1ySD5bS56YxrvbJEME_F9E-cuWvGsKT,1,,false,,,,,,,,,,,,,,,Consistent with age and use. Visible scratches are present across surfaces. No cracks. Construction remains sturdy and fully functional. Cleaned and ready for immediate use.,,33 × 17 × 33 cm,"L-shaped plastic form, wall mountable
Bold red colourway
Sturdy construction, no cracks
Cleaned and ready for use
Anonymous design, 1970s/80s",,"Vinyl collectors seeking functional vintage storage
Home listening spaces and music rooms
Those preferring wall-mounted solutions for floor space economy
Interiors embracing bold colour accents",,"Free local pickup available (Kraków, Poland)
Shipping cost calculated individually based on your location
Contact us before purchase for a shipping quote",All vintage objects are carefully inspected and cleaned before sale. We ensure every piece meets our standards for authenticity and condition.,,,,,,,,,,,,,,,,,,,,active
green-plastic-record-rack-l-shaped-wall-mountable,"Green plastic record rack | L-shaped, wall mountable","<p>A wall-mountable vinyl storage rack in green plastic, dating to the 1970s or 1980s. The piece features an L-shaped construction – a straightforward approach to vertical record organisation that emphasises ease of access and efficient use of wall space.</p><p>Storage objects of this kind appeared in response to the vinyl boom, when practical, budget-conscious solutions for growing home collections became essential domestic items.</p><p>Injection-moulded record racks like this one belong to the realm of vernacular design – everyday objects shaped by production logic and material properties rather than named authorship. The L-shaped profile supports standard LPs while permitting easy flipping through a collection. Green was among the popular saturated tones favoured in domestic plastics of this era, reflecting a broader appetite for expressive colour in functional household goods.</p>",,,,,true,Title,Default Title,,,,,,,,AKC-201,0,shopify,0,deny,manual,150,,true,true,,,,,,https://drive.google.com/uc?export=view&id=1sj1Fr_-KtcR4u25nCHt6Bck2rQSfP-0z,1,,false,,,,,,,,,,,,,,,Consistent with age and use. Surface scratches visible. No structural damage. Remains fully functional and sturdy. Cleaned and prepared for immediate use.,,33 × 17 × 33 cm,"L-shaped plastic construction, mounts to wall
Vivid green finish
Solid build, free of cracks
Cleaned and ready for your collection
Unattributed production, 1970s/80s",,"Vinyl enthusiasts in need of vintage-era storage
Dedicated listening rooms and home studios
Spaces where wall-mounted storage maximises floor area
Interiors welcoming vibrant colour statements",,"Free local pickup available (Kraków, Poland)
Shipping cost calculated individually based on your location
Contact us before purchase for a shipping quote",All vintage objects are carefully inspected and cleaned before sale. We ensure every piece meets our standards for authenticity and condition.,,,,,,,,,,,,,,,,,,,,active
orange-plastic-record-rack-l-shaped-wall-mountable,"Orange plastic record rack | L-shaped, wall mountable","<p>A plastic record holder in orange, designed for wall mounting and produced during the 1970s or 1980s. Its L-shaped profile offers a no-nonsense method for storing vinyl upright, balancing accessibility with compact spatial footprint.</p><p>Such utilitarian pieces became commonplace as home record collections expanded, demanding affordable and practical storage that could integrate into everyday living environments.</p><p>Mass-produced plastic racks of this variety exemplify anonymous design – objects born of manufacturing efficiency rather than individual vision. The L-form cradles records vertically, allowing quick visual scanning of spines. Orange, a hallmark colour of 1970s interiors, appeared frequently in domestic plastic goods of the period, reflecting the era's embrace of bold, optimistic palettes in functional everyday items.</p>",,,,,true,Title,Default Title,,,,,,,,AKC-197,0,shopify,0,deny,manual,150,,true,true,,,,,,https://drive.google.com/uc?export=view&id=1u3ShatjZ08SxPZd4A6Rkatdv3Nyee9IW,1,,false,,,,,,,,,,,,,,,Wear consistent with age and prior use. Scratches present on surfaces. No cracks or structural compromise. Construction is sound and fully functional. Cleaned and ready to house your records.,,33 × 17 × 33 cm,"L-shaped plastic body, suitable for wall installation
Striking orange hue
Robust structure, crack-free
Cleaned and prepared for use
Anonymous manufacture, 1970s/80s",,"Record collectors seeking period-appropriate storage
Music corners and analogue listening setups
Those favouring wall solutions to conserve floor space
Interiors embracing warm, saturated accent colours",,"Free local pickup available (Kraków, Poland)
Shipping cost calculated individually based on your location
Contact us before purchase for a shipping quote",All vintage objects are carefully inspected and cleaned before sale. We ensure every piece meets our standards for authenticity and condition.,,,,,,,,,,,,,,,,,,,,active
green-plastic-teddy-bear-money-box,Green plastic teddy bear money box,"<p>A plastic money box in the form of a teddy bear, finished in green. This type of figural savings bank reflects a longstanding tradition of encouraging thrift through playful, approachable forms – a practice dating back to 19th-century ceramic coin banks.</p><p>Plastic iterations like this one emerged in the postwar period, when injection moulding made such objects widely accessible. The piece retains its original key, allowing the base to be unlocked for coin retrieval.</p><p>Figural money boxes occupy a curious intersection of utility and sentiment. The teddy bear motif, ubiquitous in children's products since the early 20th century, lent these savings banks an emotional appeal intended to foster early habits of financial responsibility. Green examples are less common than primary colours, offering a subtle alternative for those seeking understated charm. The inclusion of the original key is a practical advantage – many vintage money boxes have long since parted ways with theirs.</p>",,,,,true,Title,Default Title,,,,,,,,AKC-198,0,shopify,0,deny,manual,120,,true,true,,,,,,https://drive.google.com/uc?export=view&id=1I6kdgLetefq6wrOM3fHMxL0a34rOsvt9,1,,false,,,,,,,,,,,,,,,Good overall condition. A small imperfection is visible on the back. General signs of use consistent with age. Structurally sound and fully functional.,,15 × 9 × 9 cm,"Figural teddy bear form in moulded plastic
Green color
Functioning lock mechanism with key
Compact tabletop size",,"Children's rooms or playful interior accents
Collectors of vintage plastic objects
Desks, shelves, or entryway catch-alls
Those drawn to functional objects with nostalgic character",,"Free local pickup available (Kraków, Poland)
Shipping cost calculated individually based on your location
Contact us before purchase for a shipping quote",All vintage objects are carefully inspected and cleaned before sale. We ensure every piece meets our standards for authenticity and condition.,,,,,,,,,,,,,,,,,,,,active
